id,questionText,option1,option2,option3,correctOption,explanation
36,"Who said: 'An eye for an eye will leave the whole world blind'?",Mahatma Gandhi,Martin Luther King Jr.,Nelson Mandela,1,"Mahatma Gandhi is often credited with this saying."
37,"Who stated: 'To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment'?",Ralph Waldo Emerson,Henry David Thoreau,Walt Whitman,1,"Ralph Waldo Emerson is credited with this thought-provoking quote."
38,"Who said: 'Do unto others as you would have them do unto you'?",Jesus Christ,Buddha,Confucius,1,"This is known as the Golden Rule, often attributed to Jesus Christ."
39,"Who is known for the phrase: 'All men are created equal'?",Thomas Jefferson,Benjamin Franklin,George Washington,1,"Thomas Jefferson wrote these words in the Declaration of Independence."
40,"Who stated: 'The best revenge is massive success'?",Frank Sinatra,Dean Martin,Sammy Davis Jr.,1,"Frank Sinatra is credited with this quote."
41,"Who said: 'If you tell the truth, you don't have to remember anything'?",Mark Twain,Oscar Wilde,George Bernard Shaw,1,"Mark Twain made this famous statement."
42,"Who wrote: 'Without music, life would be a mistake'?",Friedrich Nietzsche,Arthur Schopenhauer,Jean-Paul Sartre,1,"Friedrich Nietzsche made this observation."
43,"Who stated: 'Do not wait; the time will never be 'just right''?",Napoleon Hill,Andrew Carnegie,Dale Carnegie,1,"Napoleon Hill is known for this motivational statement."
44,"Who said: 'Courage is resistance to fear, mastery of fear—not absence of fear'?",Mark Twain,Theodore Roosevelt,Winston Churchill,1,"Mark Twain is often credited with this quote about courage."
45,"Who said: 'The weak can never forgive. Forgiveness is the attribute of the strong'?",Mahatma Gandhi,Martin Luther King Jr.,Nelson Mandela,1,"Mahatma Gandhi is credited with this profound statement."
46,"Who is credited with: 'Not all those who wander are lost'?",J.R.R. Tolkien,C.S. Lewis,George R.R. Martin,1,"J.R.R. Tolkien wrote this in 'The Lord of the Rings.'"
47,"Who said: 'Success usually comes to those who are too busy to be looking for it'?",Henry David Thoreau,Ralph Waldo Emerson,Andrew Carnegie,1,"This quote is often attributed to Henry David Thoreau."
48,"Who wrote: 'Don’t cry because it’s over, smile because it happened'?",Dr. Seuss,Ralph Waldo Emerson,Mark Twain,1,"Dr. Seuss is credited with this cheerful remark."
49,"Who said: 'It is better to be feared than loved, if you cannot be both'?",Niccolò Machiavelli,Thomas Hobbes,John Locke,1,"This comes from Machiavelli's 'The Prince.'"
50,"Who stated: 'A room without books is like a body without a soul'?",Marcus Tullius Cicero,Seneca,Ovid,1,"Cicero made this timeless observation."
51,"Who said: 'Success is not final, failure is not fatal: it is the courage to continue that counts'?",Winston Churchill,Franklin D. Roosevelt,Theodore Roosevelt,1,"Winston Churchill is credited with this statement."
52,"Who stated: 'Time is the wisest counselor of all'?",Pericles,Socrates,Plato,1,"This is attributed to the ancient Greek statesman Pericles."
53,"Who wrote: 'The journey of a thousand miles begins with one step'?",Lao Tzu,Confucius,Buddha,1,"Lao Tzu is credited with this ancient proverb."
54,"Who said: 'If you want to go fast, go alone. If you want to go far, go together'?",African Proverb,Confucius,Lao Tzu,1,"This is an African proverb emphasizing teamwork."
55,"Who said: 'I never teach my pupils, I only attempt to provide the conditions in which they can learn'?",Albert Einstein,John Dewey,Confucius,1,"Einstein is credited with this teaching philosophy."
56,"Who wrote: 'The unexamined life is not worth living'?",Socrates,Plato,Aristotle,1,"This is attributed to Socrates."
57,"Who stated: 'It does not matter how slowly you go as long as you do not stop'?",Confucius,Lao Tzu,Buddha,1,"Confucius is credited with this observation."
58,"Who said: 'Education is the most powerful weapon which you can use to change the world'?",Nelson Mandela,Mahatma Gandhi,Martin Luther King Jr.,1,"Nelson Mandela made this statement about education."
59,"Who said: 'An investment in knowledge pays the best interest'?",Benjamin Franklin,Andrew Carnegie,John Dewey,1,"This is attributed to Benjamin Franklin."
60,"Who stated: 'Do what you can, with what you have, where you are'?",Theodore Roosevelt,Franklin D. Roosevelt,Harry Truman,1,"This is attributed to Theodore Roosevelt."
61,"Who wrote: 'Happiness depends upon ourselves'?",Aristotle,Plato,Socrates,1,"This is attributed to Aristotle."
62,"Who said: 'Life is really simple, but we insist on making it complicated'?",Confucius,Lao Tzu,Buddha,1,"This is attributed to Confucius."
63,"Who said: 'He who opens a school door, closes a prison'?",Victor Hugo,John Dewey,Plato,1,"This is attributed to Victor Hugo."
64,"Who wrote: 'Justice is truth in action'?",Benjamin Disraeli,Plato,Aristotle,1,"This is attributed to Benjamin Disraeli."
65,"Who stated: 'Peace cannot be kept by force; it can only be achieved by understanding'?",Albert Einstein,Mahatma Gandhi,Martin Luther King Jr.,1,"This is attributed to Albert Einstein."
66,"Who said: 'Not everything that is faced can be changed, but nothing can be changed until it is faced'?",James Baldwin,Langston Hughes,Frederick Douglass,1,"This is attributed to James Baldwin."
67,"Who wrote: 'To know, is to know that you know nothing. That is the meaning of true knowledge'?",Socrates,Plato,Aristotle,1,"This is attributed to Socrates."
68,"Who said: 'Do not go where the path may lead, go instead where there is no path and leave a trail'?",Ralph Waldo Emerson,Henry David Thoreau,Walt Whitman,1,"This is attributed to Ralph Waldo Emerson."
69,"Who stated: 'Success usually comes to those who are too busy to be looking for it'?",Henry David Thoreau,Andrew Carnegie,Ralph Waldo Emerson,1,"This is attributed to Henry David Thoreau."
70,"Who said: 'Courage is resistance to fear, mastery of fear—not absence of fear'?",Mark Twain,Winston Churchill,Theodore Roosevelt,1,"This is attributed to Mark Twain."
71,"Who stated: 'You miss 100% of the shots you don't take'?",Wayne Gretzky,Michael Jordan,Joe Namath,1,"This is attributed to Wayne Gretzky."
72,"Who wrote: 'The only thing we have to fear is fear itself'?",Franklin D. Roosevelt,Winston Churchill,John F. Kennedy,1,"This is attributed to Franklin D. Roosevelt."
73,"Who said: 'I have a dream'?",Martin Luther King Jr.,Malcolm X,John F. Kennedy,1,"This is attributed to Martin Luther King Jr."
74,"Who stated: 'Time is the wisest counselor of all'?",Pericles,Socrates,Plato,1,"This is attributed to Pericles."
75,"Who said: 'The only thing that interferes with my learning is my education'?",Albert Einstein,Mark Twain,Bertrand Russell,1,"This is attributed to Albert Einstein."
76,"Who wrote: 'Injustice anywhere is a threat to justice everywhere'?",Martin Luther King Jr.,Malcolm X,Frederick Douglass,1,"This is attributed to Martin Luther King Jr."
77,"Who said: 'Education is the most powerful weapon which you can use to change the world'?",Nelson Mandela,Martin Luther King Jr.,Mahatma Gandhi,1,"This is attributed to Nelson Mandela."
78,"Who wrote: 'He who opens a school door, closes a prison'?",Victor Hugo,John Dewey,Plato,1,"This is attributed to Victor Hugo."
79,"Who said: 'Life is really simple, but we insist on making it complicated'?",Confucius,Lao Tzu,Buddha,1,"This is attributed to Confucius."
80,"Who wrote: 'A room without books is like a body without a soul'?",Marcus Tullius Cicero,Seneca,Ovid,1,"This is attributed to Cicero."
81,"Who said: 'Do not wait; the time will never be just right'?",Napoleon Hill,Andrew Carnegie,John Dewey,1,"This is attributed to Napoleon Hill."
82,"Who stated: 'Time is money'?",Benjamin Franklin,Andrew Carnegie,John Dewey,1,"This is attributed to Benjamin Franklin."
83,"Who wrote: 'The journey of a thousand miles begins with one step'?",Lao Tzu,Confucius,Buddha,1,"This is attributed to Lao Tzu."
84,"Who said: 'An investment in knowledge pays the best interest'?",Benjamin Franklin,Andrew Carnegie,John Dewey,1,"This is attributed to Benjamin Franklin."
85,"Who stated: 'The only thing we have to fear is fear itself'?",Franklin D. Roosevelt,Winston Churchill,John F. Kennedy,1,"This is attributed to Franklin D. Roosevelt."
86,"Who wrote: 'The only thing that interferes with my learning is my education'?",Albert Einstein,Mark Twain,Bertrand Russell,1,"This is attributed to Albert Einstein."
87,"Who said: 'Success usually comes to those who are too busy to be looking for it'?",Henry David Thoreau,Ralph Waldo Emerson,Andrew Carnegie,1,"This is attributed to Henry David Thoreau."
88,"Who stated: 'Not everything that is faced can be changed, but nothing can be changed until it is faced'?",James Baldwin,Langston Hughes,Frederick Douglass,1,"This is attributed to James Baldwin."
89,"Who wrote: 'Education is the most powerful weapon which you can use to change the world'?",Nelson Mandela,Martin Luther King Jr.,Mahatma Gandhi,1,"This is attributed to Nelson Mandela."
90,"Who said: 'A journey of a thousand miles begins with a single step'?",Lao Tzu,Confucius,Buddha,1,"This is attributed to Lao Tzu."
91,"Who stated: 'Injustice anywhere is a threat to justice everywhere'?",Martin Luther King Jr.,Malcolm X,Frederick Douglass,1,"This is attributed to Martin Luther King Jr."
92,"Who said: 'Life is really simple, but we insist on making it complicated'?",Confucius,Lao Tzu,Buddha,1,"This is attributed to Confucius."
93,"Who wrote: 'A room without books is like a body without a soul'?",Marcus Tullius Cicero,Seneca,Ovid,1,"This is attributed to Cicero."
94,"Who stated: 'He who opens a school door, closes a prison'?",Victor Hugo,John Dewey,Plato,1,"This is attributed to Victor Hugo."
95,"Who said: 'Not everything that is faced can be changed, but nothing can be changed until it is faced'?",James Baldwin,Langston Hughes,Frederick Douglass,1,"This is attributed to James Baldwin."
96,"Who wrote: 'An investment in knowledge pays the best interest'?",Benjamin Franklin,Andrew Carnegie,John Dewey,1,"This is attributed to Benjamin Franklin."
97,"Who stated: 'Success usually comes to those who are too busy to be looking for it'?",Henry David Thoreau,Ralph Waldo Emerson,Andrew Carnegie,1,"This is attributed to Henry David Thoreau."
98,"Who said: 'Do not wait; the time will never be just right'?",Napoleon Hill,Andrew Carnegie,John Dewey,1,"This is attributed to Napoleon Hill."
99,"Who wrote: 'The best way to predict the future is to create it'?",Peter Drucker,Elon Musk,Steve Jobs,1,"This is attributed to Peter Drucker."
100,"Who said: 'If you tell the truth, you don't have to remember anything'?",Mark Twain,Oscar Wilde,George Bernard Shaw,1,"This is attributed to Mark Twain."
